,k_means_000,k_means_025,k_means_050,k_means_075,k_means_100
00A6200F3410B00F4310B00F,2.764273050768859,-9.635463625497803,-8.80550994983327,-7.046974454087046,-2.6600013213175586
10B5500F4410C00F4410C00F,0.0,3.868807924053269,2.754241979049162,0.0,21.083540408475493
00B6400F4410C00F4410C00F,-7.456846800991878,-7.860404344428688,-7.432167786768798,-8.358602667569853,-7.700019310425204
00C4500F4310D00F4310D00F,-2.341136189445396,-1.0055766521523521,-3.082788749309556,-3.5056866491559004,3.2504425935583705
00C5500F4420D00F3420D00F,-1.5939,-2.1,-3.04070808362128,-1.9523156680072526,-2.2068870000000005
00B4500F4310C00F4310C00F,-0.33773714314882053,-1.5600000000000003,-2.5903132727296363,-2.8803000000000005,-1.306596562920617
00C5400F4500C00F4500C00F,-1.8408,-1.7400000000000002,1.6696538547155704,-1.5460800000000003,-1.4106846465084797
00C4400F4400D00F4400D00F,-2.7243677029221174,-3.344705851515068,-2.897393247594913,-3.002821223014064,1.9147998174718737
00C4500F4400D00F4310D00F,-0.8400000000000001,-0.8700000000000001,-1.4400000000000002,-2.1,0.3054417806883274
0096200F4400A00F4400A00F,-0.9,-1.2000000000000002,0.9270290348771228,-0.6000000000000001,-1.3085080123698352
9540000F3220900F3220900F,0.0,0.0,0.0,0.0,0.0
B632000F4420C00F4420B00F,0.0,0.0,0.0,0.0,0.0
E240000F3410B00F3410B00F,0.0,0.0,0.0,3.9000000000000004,0.0
00A2000F3207000F3207000F,0.0,0.0,0.0,17.92754723841512,0.0
A200000F2207000F2207000F,21.230414338443254,10.773733338748478,2.304770903632259,4.518321275564793,3.8881048081267937
D000000FD000000FD000000F,0.5089026077020056,0.4905148018059294,0.5077944312788043,0.7259635240690925,0.5607056836040306
terminal,0.0,0.0,0.0,0.0,0.0
00B5500F4410C00F4410C00F,0.41999999999999993,0.0,0.0,1.9789801198103691,0.0
00B6300F4410B00F4410B00F,-1.2300000000000002,0.0,0.0,0.0,-1.2000000000000002
00B6300F4410C00F4310C00F,0.0,0.0,-1.2000000000000002,0.0,-0.6000000000000001
00B5500F4320C00F4320C00F,0.0,0.0,0.0,-0.30000000000000004,-0.9
00B6300F3320C00F3320C00F,0.0,-2.4000000000000004,-0.11999999999999988,0.0,0.0
00B7300F3420C00F3420C00F,-0.30000000000000004,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-1.2000000000000002
00C3200F3320900F3320900F,-0.9,-2.1,0.0,0.0,0.0
8350000F3320900F3320900F,0.0,0.0,0.0,0.0,0.0
A531000F4410B00F4410B00F,0.0,0.0,0.0,0.0,0.0
A630000F4310A00F4310A00F,0.5775352483246692,0.0,0.0,0.0,0.0
A210000F3208000F3208000F,0.0,6.855855114465284,0.0,0.0,26.33823185119671
9200000F3207000F3207000F,5.930953902380551,41.480086907963496,0.0,0.0,5.591439726641024
00B6200F4410B00F4310B00F,-8.038373402797815,-9.832088641869793,-8.615362130913692,-8.52591960933459,-9.63783077501439
00B5200F4310B00F4310B00F,0.0,0.0,0.0,0.0,12.770011701123101
00B6200F4400B00F4400B00F,0.0,0.0,3.759574205992343,-0.7594707880707114,0.0
00B5300F4400B00F4400B00F,-1.4893511971233373,-1.2000000000000002,1.9826931614528904,-2.842291014626589,-1.66578
00B6300F4310C00F4310C00F,0.0,0.0,0.6944632511663951,0.0,0.0
00C5300F4400C00F4400C00F,-6.144614245848485,-1.3081866452331603,-5.6398474280580295,-7.160223656719553,-6.045196492722734
00C4400F3500C00F4400C00F,-1.8562861543694413,6.925159334240023,-1.8500994003185043,-2.526755809391923,-0.9451171701627028
00C4500F5400D00F3410D00F,-2.52283738920213,-1.5071946917247303,3.581098635532574,-1.233392391423,-1.2646250752804686
00C4500F4500D00F3320D00F,0.0,8.64783311963533,0.0,-1.02,1.9954057631241684
00C4500F3500D00F3320D00F,-1.7097365818214447,0.01229906494116284,-1.8859456008233417,-1.0740425099911288,2.533706978275049
00C4500F3500D00F3500D00F,-4.631193931331566,-4.000559637494694,-5.419638600068475,-0.9535216458464724,-3.8635254378278496
0096200F3500A00F3500A00F,-4.422404540143884,-4.774469932899813,-1.0470787922656752,-5.155856450425917,-4.978060077840557
0092000F2207000F2207000F,0.0,5.631836437954034,0.0,0.0,3.200535991975413
00A2000F2208000F2208000F,4.0219653701276386,3.124725637339791,6.415547701963405,1.3561625866663654,11.8880913586219
0095000F3209000F3209000F,4.752603592285421,1.2974943876240266,0.4684865251137277,0.0,2.17787403311127
0096000F3209000F3209000F,-0.21696714000000003,-0.6000000000000001,0.10873171434332035,7.304776083152712,3.0192140568928862
000C000F000C000F000C000F,0.7561442465079786,0.7542645731312849,0.7569159072463427,0.5962067652153837,0.7604340718147964
00B6200F4310B00F4310B00F,-1.3199999999999998,0.0,4.93732616697749,0.0,0.0
00C5500F4320C00F4320C00F,-1.5,0.0,-0.30000000000000004,0.0,-0.7800000000000001
00D5500F4500D00F4310D00F,-0.6000000000000001,0.0,0.0,0.0,0.0
00B6300F4400C00F4500C00F,0.0,0.0,0.0,0.0,0.0
00B6300F4220C00F4320C00F,0.0,-2.1,0.0,0.0,0.0
00B6400F4320C00F4320C00F,0.30000000000000004,0.0,0.0,0.0,-0.96
00B5400F4320C00F4320C00F,-1.5,0.0,0.0,0.0,-1.8
00C5400F4320C00F4320C00F,-0.30000000000000004,-0.6000000000000001,-1.8,0.0,-0.8400000000000001
00C5500F4310C00F4320C00F,-2.2233494456346232,-2.6100000000000003,-0.756,-2.1456741665408487,-2.2800000000000002
A440000F4400A00F4400A00F,0.0,0.0,0.0,0.0,0.0
A540000F3220A00F3220A00F,0.0,9.812631819104345,0.0,0.0,0.0
0096000F3400900F3400900F,0.0,0.0,9.135663659999999,0.0,0.0
10C5400F4410C00F4410C00F,-8.499349212195433,-2.725946017131136,0.2218907936271055,-5.685013189653432,-6.529710603327809
00C5500F4420C00F4310D00F,-9.210311722735433,-8.982215495826065,-8.641974500843748,-7.081885314852606,-0.4417174268965689
00C5500F4420D00F4310D00F,-0.7080000000000001,8.888541655447284,1.0989178085432918,0.0,-0.9
00D4400F4310D00F4310D00F,-1.7343034909483972,-2.1480136422224896,-2.1,-1.8798378626229322,-2.019
00C4500F4400D00F4400C00F,0.0,-0.30000000000000004,-0.30726121455897415,0.07003861977105455,0.0
00B4500F2500B00F4400B00F,-0.9,-0.30000000000000004,-1.2000000000000002,-0.9,-0.044766
00B6300F3410B00F3410B00F,-2.088815865704648,-2.682894,-1.2903629332156887,-2.570157,-2.096485908510971
0622000F2106000F2106000F,7.2610132444316156,0.0,0.0,0.0,1.9603073491839278
00B5500F4420C00F4420C00F,0.0,0.0,0.0,1.8,0.0
00B6400F4420C00F4420C00F,0.0,0.9,-1.2000000000000002,0.0,0.0
00C5500F4410D00F3420D00F,-0.6000000000000001,0.0,0.0,0.0,-0.573
00C4500F4410D00F3410D00F,-1.6443900000000002,-1.7278289999999998,-2.1,2.61334739068144,-1.4834979396816297
00A6200F3320A00F2420A00F,0.0,-0.687,-0.11027999999999971,0.0,-0.792
00B6400F4410C00F3410C00F,0.0,0.39720000000000005,-1.8,-0.6000000000000001,-0.14639999999999997
B631000F4330C00F4330C00F,0.0,0.0,0.0,0.0,0.0
A630000F3220A00F3220A00F,0.0,0.0,0.0,0.0,0.0
C320000F3400900F3400900F,0.0,0.0,0.0,0.0,0.0
0092000F3207000F3207000F,24.07050160106564,0.0,0.0,0.0,0.0
00C4400F4210C00F4310C00F,-1.8,-2.1598563481039057,0.025420889591484586,-1.903440573337578,-1.5104701236667266
00C5300F4400D00F4400D00F,-0.6544545685986827,-2.5399967630208087,-2.5753958360049105,-3.5476360473313635,-2.6683301477164383
